       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
687926       2021-03-03T23:03:46 2021-03-03T23:03:46 2021-03-03T23:03:46   normal_q                               1         24        1       24              5-20:00:00 5-20:00:11  dragonstooth
692832       2021-03-08T13:04:31 2021-03-08T13:04:31 2021-03-08T13:04:31   normal_q                               1         24        1        1              1-05:00:00 1-04:07:37  dragonstooth
697710       2021-03-09T21:41:06 2021-03-09T21:41:56 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
697711       2021-03-09T21:41:06 2021-03-09T21:41:57 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
697712       2021-03-09T21:41:06 2021-03-09T21:41:59 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
697713       2021-03-09T21:41:06 2021-03-09T21:41:59 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
697714       2021-03-09T21:41:06 2021-03-09T21:42:00 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
697715       2021-03-09T21:41:06 2021-03-09T21:42:20 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:46  dragonstooth
697716       2021-03-09T21:41:06 2021-03-09T21:42:20 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:29  dragonstooth
697717       2021-03-09T21:41:11 2021-03-09T21:42:22 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:01:08  dragonstooth
697718       2021-03-09T21:41:11 2021-03-09T21:42:26 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:00:54  dragonstooth
697719       2021-03-09T21:41:11 2021-03-09T21:42:26 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:00:56  dragonstooth
697720       2021-03-09T21:41:11 2021-03-09T21:42:26 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:01:08  dragonstooth
697721       2021-03-09T21:41:11 2021-03-09T21:42:26 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:00:51  dragonstooth
697722       2021-03-09T21:41:11 2021-03-09T21:42:28 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:01:03  dragonstooth
697723       2021-03-09T21:41:11 2021-03-09T21:42:29 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:00:56  dragonstooth
697724       2021-03-09T21:41:11 2021-03-09T21:42:30 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:00:58  dragonstooth
697725       2021-03-09T21:41:11 2021-03-09T21:42:31 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:00:55  dragonstooth
697726       2021-03-09T21:41:11 2021-03-09T21:42:31 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697727       2021-03-09T21:41:11 2021-03-09T21:42:32 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:00:59  dragonstooth
697728       2021-03-09T21:41:11 2021-03-09T21:42:32 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:00:57  dragonstooth
697729       2021-03-09T21:41:11 2021-03-09T21:42:32 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697730       2021-03-09T21:41:11 2021-03-09T21:42:32 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:00:54  dragonstooth
697731       2021-03-09T21:41:11 2021-03-09T21:42:32 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:00:58  dragonstooth
697732       2021-03-09T21:41:11 2021-03-09T21:42:34 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:01:01  dragonstooth
697733       2021-03-09T21:41:11 2021-03-09T21:42:35 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:00:55  dragonstooth
697734       2021-03-09T21:41:11 2021-03-09T21:42:35 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:01:02  dragonstooth
697735       2021-03-09T21:41:11 2021-03-09T21:42:35 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:00:56  dragonstooth
697736       2021-03-09T21:41:11 2021-03-09T21:42:36 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:00:41  dragonstooth
697737       2021-03-09T21:41:11 2021-03-09T21:42:36 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:00:59  dragonstooth
697738       2021-03-09T21:41:11 2021-03-09T21:42:36 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:00:42  dragonstooth
697739       2021-03-09T21:41:11 2021-03-09T21:42:37 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:00:41  dragonstooth
697740       2021-03-09T21:41:11 2021-03-09T21:42:37 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
697741       2021-03-09T21:41:11 2021-03-09T21:42:38 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697742       2021-03-09T21:41:11 2021-03-09T21:42:38 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697743       2021-03-09T21:41:11 2021-03-09T21:42:38 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
697744       2021-03-09T21:41:11 2021-03-09T21:42:38 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
697745       2021-03-09T21:41:11 2021-03-09T21:42:41 2021-03-09T21:41:11   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
697746       2021-03-09T21:41:11 2021-03-09T21:42:41 2021-03-09T21:41:12   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
697747       2021-03-09T21:41:12 2021-03-09T21:42:45 2021-03-09T21:41:12   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
697748       2021-03-09T21:41:12 2021-03-09T21:42:45 2021-03-09T21:41:12   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
697749       2021-03-09T21:41:12 2021-03-09T21:42:46 2021-03-09T21:41:12   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
697750       2021-03-09T21:41:12 2021-03-09T21:42:51 2021-03-09T21:41:12   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
697751       2021-03-09T21:41:12 2021-03-09T21:42:51 2021-03-09T21:41:12   normal_q                               1          7        1        7                01:00:00   00:00:28  dragonstooth
697752       2021-03-09T21:41:12 2021-03-09T21:43:08 2021-03-09T21:41:12   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697753       2021-03-09T21:41:12 2021-03-09T21:43:10 2021-03-09T21:41:12   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
697754       2021-03-09T21:41:12 2021-03-09T21:43:14 2021-03-09T21:41:12   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
697755       2021-03-09T21:41:12 2021-03-09T21:43:14 2021-03-09T21:41:12   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
697756       2021-03-09T21:41:12 2021-03-09T21:43:14 2021-03-09T21:41:12   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
697757       2021-03-09T21:41:14 2021-03-09T21:43:15 2021-03-09T21:41:14   normal_q                               1          7        1        7                01:00:00   00:01:07  dragonstooth
697758       2021-03-09T21:41:14 2021-03-09T21:43:17 2021-03-09T21:41:14   normal_q                               1          7        1        7                01:00:00   00:01:04  dragonstooth
697759       2021-03-09T21:41:14 2021-03-09T21:43:17 2021-03-09T21:41:14   normal_q                               1          7        1        7                01:00:00   00:01:17  dragonstooth
