       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
598046       2021-02-04T06:18:49 2021-02-04T06:18:50 2021-02-04T06:18:49   normal_q                               1         16        1       16              6-00:00:00 6-00:00:27  dragonstooth
626530       2021-02-09T10:03:21 2021-02-09T11:09:16 2021-02-09T10:03:21   normal_q                               1          2        1        2              20-20:00:+ 1-00:54:57  dragonstooth
629917       2021-02-10T10:31:43 2021-02-10T12:15:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:52:03  dragonstooth
629918       2021-02-10T10:31:43 2021-02-10T12:16:21 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:36:11  dragonstooth
629919       2021-02-10T10:31:43 2021-02-10T12:16:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:39:22  dragonstooth
629920       2021-02-10T10:31:43 2021-02-10T12:17:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   02:51:36  dragonstooth
629921       2021-02-10T10:31:43 2021-02-10T12:18:21 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:40:08  dragonstooth
629922       2021-02-10T10:31:43 2021-02-10T12:18:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:48:21  dragonstooth
629923       2021-02-10T10:31:43 2021-02-10T12:18:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:24:46  dragonstooth
629924       2021-02-10T10:31:43 2021-02-10T12:18:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:25:10  dragonstooth
629925       2021-02-10T10:31:43 2021-02-10T12:19:21 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:31:00  dragonstooth
629926       2021-02-10T10:31:43 2021-02-10T12:20:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:42:30  dragonstooth
629927       2021-02-10T10:31:43 2021-02-10T12:21:21 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:33:19  dragonstooth
629928       2021-02-10T10:31:43 2021-02-10T12:21:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:27:35  dragonstooth
629929       2021-02-10T10:31:43 2021-02-10T12:22:21 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:55:47  dragonstooth
629930       2021-02-10T10:31:43 2021-02-10T12:22:21 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:45:51  dragonstooth
629931       2021-02-10T10:31:43 2021-02-10T12:22:21 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   02:04:50  dragonstooth
629932       2021-02-10T10:31:43 2021-02-10T12:22:21 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:35:01  dragonstooth
629933       2021-02-10T10:31:43 2021-02-10T12:22:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   02:08:29  dragonstooth
629934       2021-02-10T10:31:43 2021-02-10T12:22:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:50:17  dragonstooth
629935       2021-02-10T10:31:43 2021-02-10T12:22:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   02:21:55  dragonstooth
629936       2021-02-10T10:31:43 2021-02-10T12:22:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   02:01:06  dragonstooth
629937       2021-02-10T10:31:43 2021-02-10T12:23:21 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   02:11:35  dragonstooth
629938       2021-02-10T10:31:43 2021-02-10T12:26:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:36:52  dragonstooth
629939       2021-02-10T10:31:43 2021-02-10T12:26:21 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   02:02:21  dragonstooth
629940       2021-02-10T10:31:43 2021-02-10T12:26:21 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:56:03  dragonstooth
629941       2021-02-10T10:31:43 2021-02-10T12:26:21 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   02:11:19  dragonstooth
629942       2021-02-10T10:31:43 2021-02-10T12:27:21 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   02:25:58  dragonstooth
629943       2021-02-10T10:31:43 2021-02-10T12:27:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:26:48  dragonstooth
629944       2021-02-10T10:31:43 2021-02-10T12:27:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:47:13  dragonstooth
629945       2021-02-10T10:31:43 2021-02-10T12:27:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:19:01  dragonstooth
629946       2021-02-10T10:31:43 2021-02-10T12:28:52 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   02:44:12  dragonstooth
629947       2021-02-10T10:31:43 2021-02-10T12:28:52 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   02:16:32  dragonstooth
629948       2021-02-10T10:31:43 2021-02-10T12:28:52 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   03:01:13  dragonstooth
629949       2021-02-10T10:31:43 2021-02-10T12:28:52 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   03:01:13  dragonstooth
629950       2021-02-10T10:31:43 2021-02-10T12:29:52 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   02:14:22  dragonstooth
629951       2021-02-10T10:31:43 2021-02-10T12:29:52 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   02:06:58  dragonstooth
629952       2021-02-10T10:31:43 2021-02-10T12:29:52 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:19:57  dragonstooth
629953       2021-02-10T10:31:43 2021-02-10T12:30:22 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:35:51  dragonstooth
629954       2021-02-10T10:31:43 2021-02-10T12:30:22 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   02:09:07  dragonstooth
629955       2021-02-10T10:31:43 2021-02-10T12:30:52 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   02:47:36  dragonstooth
629956       2021-02-10T10:31:43 2021-02-10T12:31:52 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:40:50  dragonstooth
629957       2021-02-10T10:31:43 2021-02-10T12:31:22 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:45:35  dragonstooth
629958       2021-02-10T10:31:43 2021-02-10T12:31:22 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   02:19:23  dragonstooth
629959       2021-02-10T10:31:44 2021-02-10T12:31:22 2021-02-10T10:31:44   normal_q                               1          1        1        1                20:00:00   01:39:16  dragonstooth
629960       2021-02-10T10:31:44 2021-02-10T12:31:52 2021-02-10T10:31:44   normal_q                               1          1        1        1                20:00:00   01:50:52  dragonstooth
629961       2021-02-10T10:31:44 2021-02-10T12:31:52 2021-02-10T10:31:44   normal_q                               1          1        1        1                20:00:00   01:41:33  dragonstooth
629962       2021-02-10T10:31:44 2021-02-10T12:32:22 2021-02-10T10:31:44   normal_q                               1          1        1        1                20:00:00   01:39:00  dragonstooth
629963       2021-02-10T10:31:44 2021-02-10T12:32:52 2021-02-10T10:31:44   normal_q                               1          1        1        1                20:00:00   02:04:39  dragonstooth
629964       2021-02-10T10:31:44 2021-02-10T12:33:22 2021-02-10T10:31:44   normal_q                               1          1        1        1                20:00:00   01:57:55  dragonstooth
629965       2021-02-10T10:31:44 2021-02-10T12:33:22 2021-02-10T10:31:44   normal_q                               1          1        1        1                20:00:00   01:44:48  dragonstooth
629966       2021-02-10T10:31:44 2021-02-10T12:34:22 2021-02-10T10:31:44   normal_q                               1          1        1        1                20:00:00   01:38:18  dragonstooth
