       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
626530       2021-02-09T10:03:21 2021-02-09T11:09:16 2021-02-09T10:03:21   normal_q                               1          2        1        2              20-20:00:+ 1-00:54:57  dragonstooth
631586       2021-02-10T17:57:30 2021-02-10T17:57:43 2021-02-10T17:57:30 preemptab+                               1          1        1        1                05:00:00   00:26:47  dragonstooth
631587       2021-02-10T17:57:30 2021-02-10T17:57:43 2021-02-10T17:57:30 preemptab+                               1          1        1        1                05:00:00   00:36:35  dragonstooth
631588       2021-02-10T17:57:30 2021-02-10T17:57:43 2021-02-10T17:57:30 preemptab+                               1          1        1        1                05:00:00   00:16:39  dragonstooth
631589       2021-02-10T17:57:30 2021-02-10T17:57:43 2021-02-10T17:57:30 preemptab+                               1          1        1        1                05:00:00   00:08:30  dragonstooth
631590       2021-02-10T17:57:31 2021-02-10T17:57:43 2021-02-10T17:57:31 preemptab+                               1          1        1        1                05:00:00   00:31:59  dragonstooth
631591       2021-02-10T17:57:31 2021-02-10T17:57:50 2021-02-10T17:57:31 preemptab+                               1          1        1        1                05:00:00   00:09:08  dragonstooth
631592       2021-02-10T17:57:31 2021-02-10T17:58:01 2021-02-10T17:57:31 preemptab+                               1          1        1        1                05:00:00   00:08:27  dragonstooth
631593       2021-02-10T17:57:31 2021-02-10T17:58:13 2021-02-10T17:57:31 preemptab+                               1          1        1        1                05:00:00   00:09:13  dragonstooth
631594       2021-02-10T17:57:31 2021-02-10T17:58:13 2021-02-10T17:57:31 preemptab+                               1          1        1        1                05:00:00   00:06:24  dragonstooth
631595       2021-02-10T17:57:31 2021-02-10T17:58:13 2021-02-10T17:57:31 preemptab+                               1          1        1        1                05:00:00   00:27:01  dragonstooth
631596       2021-02-10T17:57:31 2021-02-10T17:58:13 2021-02-10T17:57:31 preemptab+                               1          1        1        1                05:00:00   00:06:36  dragonstooth
631597       2021-02-10T17:57:31 2021-02-10T17:58:13 2021-02-10T17:57:31 preemptab+                               1          1        1        1                05:00:00   00:24:43  dragonstooth
631598       2021-02-10T17:57:31 2021-02-10T17:58:16 2021-02-10T17:57:31 preemptab+                               1          1        1        1                05:00:00   00:08:35  dragonstooth
631599       2021-02-10T17:57:31 2021-02-10T17:58:43 2021-02-10T17:57:31 preemptab+                               1          1        1        1                05:00:00   00:06:27  dragonstooth
631600       2021-02-10T17:57:31 2021-02-10T17:58:43 2021-02-10T17:57:31 preemptab+                               1          1        1        1                05:00:00   00:25:11  dragonstooth
631601       2021-02-10T17:57:31 2021-02-10T17:58:43 2021-02-10T17:57:31 preemptab+                               1          1        1        1                05:00:00   00:06:14  dragonstooth
631602       2021-02-10T17:57:31 2021-02-10T17:58:43 2021-02-10T17:57:31 preemptab+                               1          1        1        1                05:00:00   00:24:25  dragonstooth
631603       2021-02-10T17:57:31 2021-02-10T17:58:43 2021-02-10T17:57:31 preemptab+                               1          1        1        1                05:00:00   00:08:48  dragonstooth
631604       2021-02-10T17:57:31 2021-02-10T17:59:13 2021-02-10T17:57:31 preemptab+                               1          1        1        1                05:00:00   00:36:04  dragonstooth
631605       2021-02-10T17:57:31 2021-02-10T17:59:13 2021-02-10T17:57:31 preemptab+                               1          1        1        1                05:00:00   00:06:34  dragonstooth
631606       2021-02-10T17:57:31 2021-02-10T17:59:13 2021-02-10T17:57:31 preemptab+                               1          1        1        1                05:00:00   00:24:07  dragonstooth
631607       2021-02-10T17:57:31 2021-02-10T17:59:13 2021-02-10T17:57:31 preemptab+                               1          1        1        1                05:00:00   00:06:37  dragonstooth
631608       2021-02-10T17:57:31 2021-02-10T17:59:13 2021-02-10T17:57:31 preemptab+                               1          1        1        1                05:00:00   00:06:34  dragonstooth
631609       2021-02-10T17:57:32 2021-02-10T17:59:43 2021-02-10T17:57:32 preemptab+                               1          1        1        1                05:00:00   00:06:39  dragonstooth
631610       2021-02-10T17:57:32 2021-02-10T17:59:43 2021-02-10T17:57:32 preemptab+                               1          1        1        1                05:00:00   00:23:44  dragonstooth
631611       2021-02-10T17:57:32 2021-02-10T17:59:43 2021-02-10T17:57:32 preemptab+                               1          1        1        1                05:00:00   00:06:31  dragonstooth
631612       2021-02-10T17:57:32 2021-02-10T17:59:43 2021-02-10T17:57:32 preemptab+                               1          1        1        1                05:00:00   00:23:30  dragonstooth
631613       2021-02-10T17:57:32 2021-02-10T17:59:43 2021-02-10T17:57:32 preemptab+                               1          1        1        1                05:00:00   00:09:00  dragonstooth
631614       2021-02-10T17:57:32 2021-02-10T17:59:47 2021-02-10T17:57:32 preemptab+                               1          1        1        1                05:00:00   00:06:38  dragonstooth
631615       2021-02-10T17:57:32 2021-02-10T18:00:14 2021-02-10T17:57:32 preemptab+                               1          1        1        1                05:00:00   00:23:34  dragonstooth
631616       2021-02-10T17:57:32 2021-02-10T18:00:14 2021-02-10T17:57:32 preemptab+                               1          1        1        1                05:00:00   00:10:57  dragonstooth
631617       2021-02-10T17:57:32 2021-02-10T18:00:14 2021-02-10T17:57:32 preemptab+                               1          1        1        1                05:00:00   00:08:20  dragonstooth
631618       2021-02-10T17:57:32 2021-02-10T18:00:14 2021-02-10T17:57:32 preemptab+                               1          1        1        1                05:00:00   00:29:27  dragonstooth
631619       2021-02-10T17:57:32 2021-02-10T18:00:14 2021-02-10T17:57:32 preemptab+                               1          1        1        1                05:00:00   00:12:39  dragonstooth
631620       2021-02-10T17:57:32 2021-02-10T18:00:17 2021-02-10T17:57:32 preemptab+                               1          1        1        1                05:00:00   00:22:12  dragonstooth
631621       2021-02-10T17:57:32 2021-02-10T18:00:37 2021-02-10T17:57:32 preemptab+                               1          1        1        1                05:00:00   00:11:52  dragonstooth
631622       2021-02-10T17:57:32 2021-02-10T18:00:44 2021-02-10T17:57:32 preemptab+                               1          1        1        1                05:00:00   00:10:33  dragonstooth
631623       2021-02-10T17:57:32 2021-02-10T18:00:44 2021-02-10T17:57:32 preemptab+                               1          1        1        1                05:00:00   00:17:05  dragonstooth
631624       2021-02-10T17:57:32 2021-02-10T18:00:44 2021-02-10T17:57:32 preemptab+                               1          1        1        1                05:00:00   00:19:21  dragonstooth
631625       2021-02-10T17:57:32 2021-02-10T18:00:44 2021-02-10T17:57:33 preemptab+                               1          1        1        1                05:00:00   00:19:25  dragonstooth
631626       2021-02-10T17:57:33 2021-02-10T18:00:44 2021-02-10T17:57:33 preemptab+                               1          1        1        1                05:00:00   00:22:52  dragonstooth
631627       2021-02-10T17:57:33 2021-02-10T18:00:53 2021-02-10T17:57:33 preemptab+                               1          1        1        1                05:00:00   00:20:08  dragonstooth
631628       2021-02-10T17:57:33 2021-02-10T18:00:58 2021-02-10T17:57:33 preemptab+                               1          1        1        1                05:00:00   00:16:20  dragonstooth
631629       2021-02-10T17:57:33 2021-02-10T18:01:03 2021-02-10T17:57:33 preemptab+                               1          1        1        1                05:00:00   00:16:51  dragonstooth
631630       2021-02-10T17:57:33 2021-02-10T18:01:14 2021-02-10T17:57:33 preemptab+                               1          1        1        1                05:00:00   00:26:27  dragonstooth
631631       2021-02-10T17:57:33 2021-02-10T18:01:14 2021-02-10T17:57:33 preemptab+                               1          1        1        1                05:00:00   00:17:57  dragonstooth
631632       2021-02-10T17:57:33 2021-02-10T18:01:14 2021-02-10T17:57:33 preemptab+                               1          1        1        1                05:00:00   00:26:11  dragonstooth
631633       2021-02-10T17:57:33 2021-02-10T18:01:14 2021-02-10T17:57:33 preemptab+                               1          1        1        1                05:00:00   00:11:15  dragonstooth
631634       2021-02-10T17:57:33 2021-02-10T18:01:14 2021-02-10T17:57:33 preemptab+                               1          1        1        1                05:00:00   00:08:58  dragonstooth
631635       2021-02-10T17:57:33 2021-02-10T18:01:44 2021-02-10T17:57:33 preemptab+                               1          1        1        1                05:00:00   00:34:19  dragonstooth
631636       2021-02-10T17:57:33 2021-02-10T18:01:44 2021-02-10T17:57:33 preemptab+                               1          1        1        1                05:00:00   00:13:07  dragonstooth
