       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
598046       2021-02-04T06:18:49 2021-02-04T06:18:50 2021-02-04T06:18:49   normal_q                               1         16        1       16              6-00:00:00 6-00:00:27  dragonstooth
626530       2021-02-09T10:03:21 2021-02-09T11:09:16 2021-02-09T10:03:21   normal_q                               1          2        1        2              20-20:00:+ 1-00:54:57  dragonstooth
629474       2021-02-10T08:32:39 2021-02-10T08:33:34 2021-02-10T08:32:39   normal_q                               1          1        1        1                05:00:00   00:01:42  dragonstooth
629475       2021-02-10T08:32:39 2021-02-10T08:33:34 2021-02-10T08:32:40   normal_q                               1          1        1        1                05:00:00   00:06:57  dragonstooth
629476       2021-02-10T08:32:40 2021-02-10T08:33:34 2021-02-10T08:32:40   normal_q                               1          1        1        1                05:00:00   00:05:07  dragonstooth
629477       2021-02-10T08:32:40 2021-02-10T08:33:34 2021-02-10T08:32:40   normal_q                               1          1        1        1                05:00:00   00:01:47  dragonstooth
629478       2021-02-10T08:32:40 2021-02-10T08:34:04 2021-02-10T08:32:40   normal_q                               1          1        1        1                05:00:00   00:07:05  dragonstooth
629479       2021-02-10T08:32:40 2021-02-10T08:34:04 2021-02-10T08:32:40   normal_q                               1          1        1        1                05:00:00   00:01:56  dragonstooth
629480       2021-02-10T08:32:40 2021-02-10T08:34:04 2021-02-10T08:32:40   normal_q                               1          1        1        1                05:00:00   00:07:35  dragonstooth
629481       2021-02-10T08:32:40 2021-02-10T08:34:04 2021-02-10T08:32:40   normal_q                               1          1        1        1                05:00:00   00:01:36  dragonstooth
629482       2021-02-10T08:32:40 2021-02-10T08:34:04 2021-02-10T08:32:40   normal_q                               1          1        1        1                05:00:00   00:06:16  dragonstooth
629483       2021-02-10T08:32:40 2021-02-10T08:34:34 2021-02-10T08:32:40   normal_q                               1          1        1        1                05:00:00   00:09:18  dragonstooth
629484       2021-02-10T08:32:41 2021-02-10T08:34:34 2021-02-10T08:32:41   normal_q                               1          1        1        1                05:00:00   00:09:17  dragonstooth
629485       2021-02-10T08:32:41 2021-02-10T08:34:34 2021-02-10T08:32:41   normal_q                               1          1        1        1                05:00:00   00:09:06  dragonstooth
629486       2021-02-10T08:32:41 2021-02-10T08:34:34 2021-02-10T08:32:41   normal_q                               1          1        1        1                05:00:00   00:09:02  dragonstooth
629487       2021-02-10T08:32:41 2021-02-10T08:34:34 2021-02-10T08:32:41   normal_q                               1          1        1        1                05:00:00   00:09:06  dragonstooth
629488       2021-02-10T08:32:41 2021-02-10T08:35:04 2021-02-10T08:32:41   normal_q                               1          1        1        1                05:00:00   00:09:02  dragonstooth
629489       2021-02-10T08:32:41 2021-02-10T08:35:04 2021-02-10T08:32:41   normal_q                               1          1        1        1                05:00:00   00:18:54  dragonstooth
629490       2021-02-10T08:32:41 2021-02-10T08:35:04 2021-02-10T08:32:41   normal_q                               1          1        1        1                05:00:00   00:09:51  dragonstooth
629491       2021-02-10T08:32:41 2021-02-10T08:35:04 2021-02-10T08:32:41   normal_q                               1          1        1        1                05:00:00   00:09:09  dragonstooth
629492       2021-02-10T08:32:42 2021-02-10T08:35:04 2021-02-10T08:32:42   normal_q                               1          1        1        1                05:00:00   00:09:17  dragonstooth
629493       2021-02-10T08:32:42 2021-02-10T08:35:34 2021-02-10T08:32:42   normal_q                               1          1        1        1                05:00:00   00:08:50  dragonstooth
629494       2021-02-10T08:32:42 2021-02-10T08:35:34 2021-02-10T08:32:42   normal_q                               1          1        1        1                05:00:00   00:09:15  dragonstooth
629495       2021-02-10T08:32:42 2021-02-10T08:35:34 2021-02-10T08:32:42   normal_q                               1          1        1        1                05:00:00   00:09:44  dragonstooth
629496       2021-02-10T08:32:42 2021-02-10T08:35:34 2021-02-10T08:32:42   normal_q                               1          1        1        1                05:00:00   00:09:34  dragonstooth
629497       2021-02-10T08:32:42 2021-02-10T08:35:34 2021-02-10T08:32:42   normal_q                               1          1        1        1                05:00:00   00:04:37  dragonstooth
629498       2021-02-10T08:32:42 2021-02-10T08:36:04 2021-02-10T08:32:42   normal_q                               1          1        1        1                05:00:00   00:04:43  dragonstooth
629499       2021-02-10T08:32:42 2021-02-10T08:36:04 2021-02-10T08:32:42   normal_q                               1          1        1        1                05:00:00   00:09:31  dragonstooth
629500       2021-02-10T08:32:42 2021-02-10T08:36:04 2021-02-10T08:32:42   normal_q                               1          1        1        1                05:00:00   00:20:40  dragonstooth
629501       2021-02-10T08:32:42 2021-02-10T08:36:04 2021-02-10T08:32:42   normal_q                               1          1        1        1                05:00:00   00:22:47  dragonstooth
629502       2021-02-10T08:32:42 2021-02-10T08:36:04 2021-02-10T08:32:42   normal_q                               1          1        1        1                05:00:00   00:28:34  dragonstooth
629503       2021-02-10T08:32:42 2021-02-10T08:36:34 2021-02-10T08:32:42   normal_q                               1          1        1        1                05:00:00   00:23:47  dragonstooth
629504       2021-02-10T08:32:42 2021-02-10T08:36:34 2021-02-10T08:32:42   normal_q                               1          1        1        1                05:00:00   00:27:22  dragonstooth
629505       2021-02-10T08:32:42 2021-02-10T08:36:34 2021-02-10T08:32:42   normal_q                               1          1        1        1                05:00:00   00:27:22  dragonstooth
629506       2021-02-10T08:32:42 2021-02-10T08:36:34 2021-02-10T08:32:42   normal_q                               1          1        1        1                05:00:00   00:48:41  dragonstooth
629507       2021-02-10T08:32:42 2021-02-10T08:39:04 2021-02-10T08:32:42   normal_q                               1          1        1        1                05:00:00   00:18:36  dragonstooth
629508       2021-02-10T08:32:42 2021-02-10T08:40:34 2021-02-10T08:32:42   normal_q                               1          1        1        1                05:00:00   00:09:05  dragonstooth
629509       2021-02-10T08:32:43 2021-02-10T08:40:34 2021-02-10T08:32:43   normal_q                               1          1        1        1                05:00:00   00:18:00  dragonstooth
629510       2021-02-10T08:32:43 2021-02-10T08:40:34 2021-02-10T08:32:43   normal_q                               1          1        1        1                05:00:00   00:18:25  dragonstooth
629511       2021-02-10T08:32:43 2021-02-10T08:41:04 2021-02-10T08:32:43   normal_q                               1          1        1        1                05:00:00   00:19:02  dragonstooth
629512       2021-02-10T08:32:43 2021-02-10T08:41:34 2021-02-10T08:32:43   normal_q                               1          1        1        1                05:00:00   00:34:40  dragonstooth
629513       2021-02-10T08:32:43 2021-02-10T08:42:04 2021-02-10T08:32:43   normal_q                               1          1        1        1                05:00:00   00:13:19  dragonstooth
629514       2021-02-10T08:32:43 2021-02-10T08:44:04 2021-02-10T08:32:43   normal_q                               1          1        1        1                05:00:00   00:12:41  dragonstooth
629515       2021-02-10T08:32:43 2021-02-10T08:44:04 2021-02-10T08:32:43   normal_q                               1          1        1        1                05:00:00   00:12:33  dragonstooth
629516       2021-02-10T08:32:43 2021-02-10T08:44:04 2021-02-10T08:32:43   normal_q                               1          1        1        1                05:00:00   00:14:17  dragonstooth
629517       2021-02-10T08:32:43 2021-02-10T08:44:04 2021-02-10T08:32:43   normal_q                               1          1        1        1                05:00:00   00:13:57  dragonstooth
629518       2021-02-10T08:40:01 2021-02-10T09:40:06 2021-02-10T09:40:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
629519       2021-02-10T08:40:16 2021-02-10T08:45:34 2021-02-10T08:40:16   normal_q                               1          8        1        8                20:00:00   04:34:56  dragonstooth
629520       2021-02-10T08:50:05 2021-02-10T09:50:04 2021-02-10T09:50:00      dev_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
629521       2021-02-10T09:00:05 2021-02-10T10:00:10 2021-02-10T10:00:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
629522       2021-02-10T09:10:03 2021-02-10T10:10:02 2021-02-10T10:10:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
629523       2021-02-10T09:13:01 2021-02-10T09:13:04 2021-02-10T09:13:01   normal_q                               1          1        1        1              2-22:00:00   00:05:38  dragonstooth
