       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
594111       2021-03-02T23:58:02 2021-03-02T23:58:12 2021-03-02T23:58:02   normal_q                               1          1        1        1              5-00:00:00 5-00:00:28  cascades
594117       2021-03-02T23:59:46 2021-03-03T00:00:12 2021-03-02T23:59:46   normal_q                               6         32        1       32              5-00:00:00 5-00:00:28  cascades
594124       2021-03-03T00:01:09 2021-03-03T00:01:13 2021-03-03T00:01:09   normal_q                               1          1        1        1              5-00:00:00 5-00:00:27  cascades
594138       2021-03-03T00:02:27 2021-03-03T00:02:43 2021-03-03T00:02:27   normal_q                               4         32        1       32              5-00:00:00 5-00:00:27  cascades
594142       2021-03-03T00:03:31 2021-03-03T00:03:43 2021-03-03T00:03:31   normal_q                               1          1        1        1              5-00:00:00 5-00:00:27  cascades
594146       2021-03-03T00:04:29 2021-03-03T00:10:15 2021-03-03T00:04:29   normal_q                               3         32        1       32              5-00:00:00 5-00:00:25  cascades
595446       2021-03-03T16:42:27 2021-03-04T17:07:56 2021-03-03T16:42:27   normal_q                               2          2        2        2              3-08:00:00 3-08:00:15  cascades
597330       2021-03-04T11:01:43 2021-03-04T13:50:40 2021-03-04T11:01:43   normal_q                              16        512       16      512              6-00:00:00 3-15:04:33  cascades
597360       2021-03-04T11:06:45 2021-03-04T18:11:43 2021-03-04T11:06:45   normal_q                              16        512       16      512              6-00:00:00 3-10:38:18  cascades
598762       2021-03-05T12:32:02 2021-03-06T00:32:49 2021-03-05T12:34:03 largemem_q                               1         32        1       32              2-00:00:00 2-00:00:21  cascades
598786       2021-03-05T10:37:52 2021-03-08T07:40:04 2021-03-05T10:37:52 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   03:40:11  cascades
598919       2021-03-05T12:38:51 2021-03-08T00:33:26 2021-03-05T12:38:51 largemem_q                               1         32        1       32              2-00:00:00   10:46:49  cascades
600833       2021-03-08T10:19:14 2021-03-08T10:20:02 2021-03-08T10:19:14   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600834       2021-03-08T10:19:14 2021-03-08T10:20:02 2021-03-08T10:19:14   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600835       2021-03-08T10:19:46 2021-03-08T10:20:33 2021-03-08T10:19:46   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600836       2021-03-08T10:19:46 2021-03-08T10:20:33 2021-03-08T10:19:46   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600837       2021-03-08T10:19:47 2021-03-08T10:20:33 2021-03-08T10:19:47   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600838       2021-03-08T10:19:47 2021-03-08T10:20:33 2021-03-08T10:19:47   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600839       2021-03-08T10:19:47 2021-03-08T10:20:33 2021-03-08T10:19:47   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600840       2021-03-08T10:20:19 2021-03-08T10:21:03 2021-03-08T10:20:19   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600841       2021-03-08T10:20:19 2021-03-08T10:21:03 2021-03-08T10:20:19   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600842       2021-03-08T10:20:20 2021-03-08T10:21:03 2021-03-08T10:20:20   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600843       2021-03-08T10:20:20 2021-03-08T10:21:03 2021-03-08T10:20:20   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600844       2021-03-08T10:20:20 2021-03-08T10:21:03 2021-03-08T10:20:20   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600845       2021-03-08T10:20:41 2021-03-08T10:21:33 2021-03-08T10:20:41   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600846       2021-03-08T10:20:41 2021-03-08T10:21:33 2021-03-08T10:20:41   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600847       2021-03-08T10:20:42 2021-03-08T10:21:33 2021-03-08T10:20:42   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600848       2021-03-08T10:20:42 2021-03-08T10:21:33 2021-03-08T10:20:42   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600849       2021-03-08T10:20:42 2021-03-08T10:21:33 2021-03-08T10:20:42   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600850       2021-03-08T10:21:14 2021-03-08T10:22:03 2021-03-08T10:21:14   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600851       2021-03-08T10:21:14 2021-03-08T10:22:03 2021-03-08T10:21:14   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600852       2021-03-08T10:21:15 2021-03-08T10:22:03 2021-03-08T10:21:15   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600853       2021-03-08T10:21:15 2021-03-08T10:22:03 2021-03-08T10:21:15   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600854       2021-03-08T10:21:15 2021-03-08T10:22:03 2021-03-08T10:21:15   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600855       2021-03-08T10:21:47 2021-03-08T10:22:33 2021-03-08T10:21:47   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600856       2021-03-08T10:21:48 2021-03-08T10:22:33 2021-03-08T10:21:48   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600857       2021-03-08T10:21:48 2021-03-08T10:22:33 2021-03-08T10:21:48   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600858       2021-03-08T10:21:48 2021-03-08T10:22:33 2021-03-08T10:21:48   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600859       2021-03-08T10:21:48 2021-03-08T10:22:33 2021-03-08T10:21:48   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600860       2021-03-08T10:22:09 2021-03-08T10:23:03 2021-03-08T10:22:09   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600861       2021-03-08T10:22:10 2021-03-08T10:23:03 2021-03-08T10:22:10   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600862       2021-03-08T10:22:10 2021-03-08T10:23:03 2021-03-08T10:22:10   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600863       2021-03-08T10:22:10 2021-03-08T10:23:03 2021-03-08T10:22:10   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600864       2021-03-08T10:22:10 2021-03-08T10:23:03 2021-03-08T10:22:10   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600865       2021-03-08T10:22:42 2021-03-08T10:23:33 2021-03-08T10:22:42   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600866       2021-03-08T10:22:43 2021-03-08T10:23:33 2021-03-08T10:22:43   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600867       2021-03-08T10:22:43 2021-03-08T10:23:33 2021-03-08T10:22:43   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600868       2021-03-08T10:22:43 2021-03-08T10:23:33 2021-03-08T10:22:43   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600869       2021-03-08T10:22:43 2021-03-08T10:23:33 2021-03-08T10:22:43   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600870       2021-03-08T10:23:15 2021-03-08T10:24:03 2021-03-08T10:23:15   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600871       2021-03-08T10:23:16 2021-03-08T10:24:03 2021-03-08T10:23:16   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600872       2021-03-08T10:23:16 2021-03-08T10:24:03 2021-03-08T10:23:16   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600873       2021-03-08T10:23:16 2021-03-08T10:24:03 2021-03-08T10:23:16   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600874       2021-03-08T10:23:16 2021-03-08T10:24:03 2021-03-08T10:23:16   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600875       2021-03-08T10:23:48 2021-03-08T10:24:33 2021-03-08T10:23:48   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600876       2021-03-08T10:23:49 2021-03-08T10:24:33 2021-03-08T10:23:49   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600877       2021-03-08T10:23:49 2021-03-08T10:24:33 2021-03-08T10:23:49   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600878       2021-03-08T10:23:49 2021-03-08T10:24:33 2021-03-08T10:23:49   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600879       2021-03-08T10:23:49 2021-03-08T10:24:33 2021-03-08T10:23:49   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600880       2021-03-08T10:24:11 2021-03-08T10:25:03 2021-03-08T10:24:11   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600881       2021-03-08T10:24:11 2021-03-08T10:25:03 2021-03-08T10:24:11   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600882       2021-03-08T10:24:11 2021-03-08T10:25:03 2021-03-08T10:24:11   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600883       2021-03-08T10:24:11 2021-03-08T10:25:03 2021-03-08T10:24:11   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600884       2021-03-08T10:24:11 2021-03-08T10:25:03 2021-03-08T10:24:11   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600885       2021-03-08T10:24:44 2021-03-08T10:25:34 2021-03-08T10:24:44   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600886       2021-03-08T10:24:44 2021-03-08T10:25:34 2021-03-08T10:24:44   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600887       2021-03-08T10:24:44 2021-03-08T10:25:34 2021-03-08T10:24:44   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600888       2021-03-08T10:24:44 2021-03-08T10:25:34 2021-03-08T10:24:44   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600889       2021-03-08T10:24:45 2021-03-08T10:25:34 2021-03-08T10:24:45   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600890       2021-03-08T10:25:17 2021-03-08T10:26:04 2021-03-08T10:25:17   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600891       2021-03-08T10:25:17 2021-03-08T10:26:04 2021-03-08T10:25:17   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600892       2021-03-08T10:25:17 2021-03-08T10:26:04 2021-03-08T10:25:17   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600893       2021-03-08T10:25:17 2021-03-08T10:26:04 2021-03-08T10:25:17   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600894       2021-03-08T10:25:18 2021-03-08T10:26:04 2021-03-08T10:25:18   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600895       2021-03-08T10:25:53 2021-03-08T10:26:34 2021-03-08T10:25:53   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
