       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
570401       2021-02-10T12:59:49 2021-02-14T18:02:57 2021-02-10T12:59:49 largemem_q                               1         25        1       25              6-00:00:00 2-11:40:44  cascades
570516       2021-02-10T16:22:07 2021-02-14T02:02:39 2021-02-10T16:22:07 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 3-08:54:05  cascades
572698       2021-02-14T20:07:04 2021-02-16T04:47:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:19:28  cascades
572699       2021-02-14T20:07:04 2021-02-16T04:47:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:33:40  cascades
572700       2021-02-14T20:07:04 2021-02-16T05:06:12 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:36:29  cascades
572701       2021-02-14T20:07:04 2021-02-16T06:52:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:30:47  cascades
572703       2021-02-14T20:07:05 2021-02-17T06:07:06 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:43:12  cascades
572704       2021-02-14T20:07:05 2021-02-17T06:21:10 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:29:08  cascades
572705       2021-02-14T20:07:05 2021-02-17T06:42:46 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:07:32  cascades
572706       2021-02-14T20:07:05 2021-02-17T08:23:14 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   04:27:04  cascades
572707       2021-02-14T20:07:05 2021-02-17T10:57:13 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   01:53:05  cascades
572724       2021-02-14T22:08:02 2021-02-15T02:35:45 2021-02-14T22:08:02 v100_norm+                               1         14        1       14        gpu:1 1-23:00:00 1-23:00:29  cascades
573248       2021-02-15T10:56:58 2021-02-17T10:19:38 2021-02-15T10:56:58 v100_norm+                               1         24        1        1        gpu:1 1-21:00:00   02:30:40  cascades
573315       2021-02-15T12:32:04 2021-02-15T12:32:35 2021-02-15T12:32:04   normal_q                               1         15        1       15              2-00:00:00 1-14:53:32  cascades
573316       2021-02-15T12:32:25 2021-02-15T12:32:35 2021-02-15T12:32:25   normal_q                               1         15        1       15              2-00:00:00 2-00:00:11  cascades
576585       2021-02-17T09:20:13 2021-02-17T10:01:30 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:16:09  cascades
576586       2021-02-17T09:20:13 2021-02-17T10:03:36 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:14:41  cascades
576587       2021-02-17T09:20:13 2021-02-17T10:06:36 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:07:41  cascades
576588       2021-02-17T09:20:13 2021-02-17T10:06:36 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:15:12  cascades
576589       2021-02-17T09:20:13 2021-02-17T10:06:53 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:11:28  cascades
576590       2021-02-17T09:20:13 2021-02-17T10:08:37 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:21:48  cascades
576591       2021-02-17T09:20:13 2021-02-17T10:09:37 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:11:37  cascades
576592       2021-02-17T09:20:13 2021-02-17T10:10:37 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:17:56  cascades
576593       2021-02-17T09:20:13 2021-02-17T10:10:37 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:15:50  cascades
576594       2021-02-17T09:20:13 2021-02-17T10:10:37 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:17:54  cascades
576595       2021-02-17T09:20:13 2021-02-17T10:11:37 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:17:48  cascades
576596       2021-02-17T09:20:13 2021-02-17T10:14:07 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:16:49  cascades
576597       2021-02-17T09:20:13 2021-02-17T10:14:38 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:18:09  cascades
576598       2021-02-17T09:20:13 2021-02-17T10:14:38 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:17:48  cascades
576599       2021-02-17T09:20:13 2021-02-17T10:14:53 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:18:27  cascades
576600       2021-02-17T09:20:13 2021-02-17T10:14:53 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:18:22  cascades
576601       2021-02-17T09:20:13 2021-02-17T10:15:08 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:18:16  cascades
576602       2021-02-17T09:20:13 2021-02-17T10:15:38 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:18:46  cascades
576603       2021-02-17T09:20:13 2021-02-17T10:15:08 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:18:33  cascades
576604       2021-02-17T09:20:13 2021-02-17T10:15:53 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:18:01  cascades
576605       2021-02-17T09:20:14 2021-02-17T10:16:38 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:15:47  cascades
576606       2021-02-17T09:20:14 2021-02-17T10:16:38 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:24:09  cascades
576607       2021-02-17T09:20:14 2021-02-17T10:16:38 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:16:28  cascades
576608       2021-02-17T09:20:14 2021-02-17T10:17:08 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:16:12  cascades
576609       2021-02-17T09:20:14 2021-02-17T10:17:53 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:16:15  cascades
576610       2021-02-17T09:20:14 2021-02-17T10:18:38 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:16:08  cascades
576611       2021-02-17T09:20:14 2021-02-17T10:18:38 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:14:20  cascades
576612       2021-02-17T09:20:14 2021-02-17T10:19:38 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:17:44  cascades
576613       2021-02-17T09:20:14 2021-02-17T10:21:39 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:17:06  cascades
576614       2021-02-17T09:20:14 2021-02-17T10:21:53 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:23:40  cascades
576615       2021-02-17T09:20:14 2021-02-17T10:26:39 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:21:11  cascades
576616       2021-02-17T09:20:14 2021-02-17T10:28:39 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:19:01  cascades
576617       2021-02-17T09:20:14 2021-02-17T10:28:39 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:10:47  cascades
576618       2021-02-17T09:20:14 2021-02-17T10:29:39 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:20:39  cascades
576619       2021-02-17T09:20:14 2021-02-17T10:30:40 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:20:11  cascades
576620       2021-02-17T09:20:14 2021-02-17T10:31:10 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:14:19  cascades
576621       2021-02-17T09:20:14 2021-02-17T10:32:40 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:16:14  cascades
576622       2021-02-17T09:20:14 2021-02-17T10:32:40 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:16:32  cascades
576623       2021-02-17T09:20:14 2021-02-17T10:32:53 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:16:23  cascades
576624       2021-02-17T09:20:14 2021-02-17T10:33:10 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:14:18  cascades
576625       2021-02-17T09:20:14 2021-02-17T10:33:10 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:16:12  cascades
576626       2021-02-17T09:20:14 2021-02-17T10:33:40 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:11:39  cascades
576627       2021-02-17T09:20:14 2021-02-17T10:33:40 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:18:05  cascades
576628       2021-02-17T09:20:14 2021-02-17T10:33:40 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:17:28  cascades
576629       2021-02-17T09:20:14 2021-02-17T10:33:40 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:11:33  cascades
576630       2021-02-17T09:20:14 2021-02-17T10:33:53 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:17:20  cascades
576631       2021-02-17T09:20:14 2021-02-17T10:34:10 2021-02-17T09:20:14   normal_q                               1          1        1        1              4-04:00:00   00:16:14  cascades
576632       2021-02-17T09:20:14 2021-02-17T10:34:10 2021-02-17T09:20:15   normal_q                               1          1        1        1              4-04:00:00   00:16:19  cascades
576633       2021-02-17T09:20:15 2021-02-17T10:34:40 2021-02-17T09:20:15   normal_q                               1          1        1        1              4-04:00:00   00:16:57  cascades
576634       2021-02-17T09:20:15 2021-02-17T10:34:53 2021-02-17T09:20:15   normal_q                               1          1        1        1              4-04:00:00   00:15:48  cascades
576635       2021-02-17T09:20:15 2021-02-17T10:37:40 2021-02-17T09:20:15   normal_q                               1          1        1        1              4-04:00:00   00:18:07  cascades
576636       2021-02-17T09:20:15 2021-02-17T10:38:53 2021-02-17T09:20:15   normal_q                               1          1        1        1              4-04:00:00   00:17:26  cascades
576637       2021-02-17T09:20:15 2021-02-17T10:39:41 2021-02-17T09:20:15   normal_q                               1          1        1        1              4-04:00:00   00:16:11  cascades
576638       2021-02-17T09:20:15 2021-02-17T10:40:53 2021-02-17T09:20:15   normal_q                               1          1        1        1              4-04:00:00   00:18:56  cascades
576639       2021-02-17T09:20:15 2021-02-17T10:45:42 2021-02-17T09:20:15   normal_q                               1          1        1        1              4-04:00:00   00:19:58  cascades
576640       2021-02-17T09:20:15 2021-02-17T10:45:42 2021-02-17T09:20:15   normal_q                               1          1        1        1              4-04:00:00   00:18:00  cascades
576641       2021-02-17T09:20:15 2021-02-17T10:45:42 2021-02-17T09:20:15   normal_q                               1          1        1        1              4-04:00:00   00:19:30  cascades
576642       2021-02-17T09:20:15 2021-02-17T10:45:42 2021-02-17T09:20:15   normal_q                               1          1        1        1              4-04:00:00   00:15:49  cascades
576643       2021-02-17T09:20:15 2021-02-17T10:47:53 2021-02-17T09:20:15   normal_q                               1          1        1        1              4-04:00:00   00:15:31  cascades
576644       2021-02-17T09:20:15 2021-02-17T10:47:42 2021-02-17T09:20:15   normal_q                               1          1        1        1              4-04:00:00   00:22:22  cascades
576645       2021-02-17T09:20:15 2021-02-17T10:47:42 2021-02-17T09:20:15   normal_q                               1          1        1        1              4-04:00:00   00:18:35  cascades
576646       2021-02-17T09:20:15 2021-02-17T10:49:12 2021-02-17T09:20:15   normal_q                               1          1        1        1              4-04:00:00   00:19:38  cascades
576647       2021-02-17T09:20:15 2021-02-17T10:49:12 2021-02-17T09:20:15   normal_q                               1          1        1        1              4-04:00:00   00:13:15  cascades
576648       2021-02-17T09:20:15 2021-02-17T10:49:42 2021-02-17T09:20:15   normal_q                               1          1        1        1              4-04:00:00   00:12:53  cascades
576649       2021-02-17T09:20:15 2021-02-17T10:49:42 2021-02-17T09:20:15   normal_q                               1          1        1        1              4-04:00:00   00:10:05  cascades
576650       2021-02-17T09:20:15 2021-02-17T10:50:53 2021-02-17T09:20:15   normal_q                               1          1        1        1              4-04:00:00   00:12:57  cascades
